region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
456,14303.7699202606,13878.9195041155,13841.9149468024,14253.8727047742,14773.2035146164,15197.6967259957,15532.3867570728,15746.8696270088,15597.7778230378,15305.2047333354,15035.4115031471,14939.1440062895,15085.1290019634,15115.9878803976,14633.2770476658
457,16896.786025957,16515.7399854007,15594.2175771853,15492.1142249434,16120.9827168873,17227.6045389812,18529.7802427595,19340.8439565653,18831.019301197,18508.7289439378,18416.4284058341,18318.1811702533,18302.1517677596,18263.0848197219,17854.0547474871
458,18895.3542052301,19151.2427795246,19228.48635002,19990.4256085827,21447.6108152611,23198.3894830363,24385.7411196496,24985.8834075429,24581.9576467176,23666.8080314197,22709.1431347903,22051.4438190081,21860.4961775977,21719.8000780214,20978.3946495602
459,18788.8664340705,18759.1262332401,18106.9290073851,18106.8891191085,18791.3224459255,19811.946507101,20603.9837797061,20995.3264260986,20684.5969280237,20085.6648013022,19597.5567524219,19267.4711407453,19144.6790604738,19377.9645382533,19055.6583789961
460,16480.3893776764,16535.5606192178,16614.102048608,17153.1633055887,18163.8053446606,19416.8749078716,20529.5706558541,20988.3983348178,20654.8964678122,20042.3922175924,19342.9083638476,18987.6407150304,18816.4746325145,18579.0869509835,17955.5461264886
461,17794.388308119,18580.2675883826,18528.3783411452,18861.3824856767,19712.0648294489,20642.6251355644,21252.4997610769,21469.5865022646,21151.3614116688,20493.442126357,19821.4119807246,19269.319464738,18938.5399110547,18705.2300468039,18256.9248175357
462,17786.8672406397,18663.6287487872,19057.7380758305,19954.6826243387,21438.3927459441,23304.7544267876,24687.044779571,25413.9543363749,24974.8441911262,24120.9168277025,23064.9046826315,22052.7593195076,21309.6675699265,20945.4219948286,20364.2687427099
463,17470.2540301227,17071.752100026,16507.8616504132,16564.9331535247,16860.5538921139,17411.7109143158,17854.9849281419,17949.4098607221,17566.4386544635,17179.5237358316,17028.9591200872,16991.7608409955,16713.4783888748,16628.9614428181,16405.3342684046
464,19439.0987072111,18717.0535275401,18174.5046569289,18378.7160263792,19411.4484428449,20662.5033432673,21145.424173997,21760.5812505239,21530.9764299066,21050.2827120033,20553.0059468864,19974.0329501707,19820.4569150945,19694.0452651078,19005.40309993
465,17276.5899205466,16404.2197569917,16139.9978910874,16406.7254490128,16961.3820183228,17747.2589493675,18321.5056358391,18556.1870647473,18318.381576861,18063.0137798144,17802.9423172548,17521.7886260138,17125.7130037143,16789.5923438213,16222.3805972571
466,17417.5782907399,17369.9701869412,17090.527777826,17553.6374168015,18636.3628697946,20039.0164750924,21518.2781593985,22297.312212162,21587.6808455407,20678.6171866172,20252.7440704989,19942.0014490187,19757.0345600581,19773.0821695634,19064.2084118014
467,17795.2303016912,17374.4322827165,17154.3589967623,17759.4741422718,18722.0030541639,19659.9398576267,20343.0048069893,20848.1566804705,20554.6051642653,20088.6200852528,19689.6473349432,19400.9508868837,19365.8183858557,19224.3174865188,18453.7077665219
468,18343.0031229396,18586.6232114893,18768.6143615748,19181.9796839963,19789.6990008039,20524.1897283696,21198.974802732,21583.4702877672,21104.3898189173,20493.4623170571,20505.6971147489,20479.8433586814,20139.433870853,19344.5190341865,18291.4960290475
469,17612.4018665085,16993.1838176492,16723.4963496079,17035.6721700362,17648.4903580029,18807.2131889133,19729.3884113854,19980.8876740473,19734.1006789677,19243.0741611678,18812.6574378201,18484.1491272393,18419.1649748117,18348.1327481484,17909.8081441347
470,16817.0540553634,17149.7587626975,17331.9571549675,17848.4925064217,18704.7677816386,19780.6061417416,20626.7279287223,20991.8469403388,20636.891033156,19975.391851292,19184.7952577108,18444.5162061688,18023.351092664,17788.8405724201,17446.5599799033
471,20143.4679321059,20293.1307236013,20153.9616463017,20199.9310050393,20445.2541699324,20774.5207379667,21070.2855079424,21155.3017694047,20750.295909376,20083.372497692,19691.9699028828,19277.2911588374,18868.2920034306,18204.383092285,17443.4322737194
472,18986.2453687888,19162.7869813021,19351.6123778924,20257.2531988302,21838.2346313934,23561.4518851167,24842.0038313733,25519.2301186952,24929.9752758708,23675.0739465992,22532.5113193663,21634.5940445349,21204.7153505617,21025.1452823997,20120.0222602943
473,17558.4252663888,17119.8741062348,16427.8097902697,16366.0234527428,16976.5443413103,17876.7161025593,18775.5424432726,19183.2405113155,18845.8348002697,18233.5385931161,17674.2836745597,17383.0906224327,17473.5579752438,17587.7157251556,17257.09601627
474,14785.6525333895,13901.1943808123,13692.3592768793,14065.5877876832,14691.7246417897,15443.2175056617,15816.2178394374,16188.5777423481,15955.1039186967,15539.7420471621,15143.5973964063,15073.8153889945,15280.4733875718,15285.543392313,14829.9223598035
475,16527.5355842936,16069.4533843501,16113.560044012,16549.1483780718,17163.5827502778,17632.2417622621,17925.8667496249,18216.3158760407,18047.6774119197,17751.995401924,17564.2868165008,17618.6896782156,17936.6270325465,17979.349347671,17308.9148788083
476,13916.1817434958,14494.8790561545,14737.911933351,15206.6498432992,15649.7448386591,16131.2647758171,16514.9173966795,16983.526445716,16806.949678485,16464.4766278566,16474.0847952925,16873.7672257446,16811.5419169873,16688.7638134759,16200.7467645823
477,16707.9941107741,16570.7714106633,16511.7179986471,17246.8255413734,18395.6427594847,19728.5506630382,20666.4182356529,21039.5634410982,20832.6538616025,20295.8383176411,19644.7591471446,19105.2755396369,18822.3434672658,18716.9752062894,18058.2568603177
478,16912.5383596423,16285.166057914,15758.2252325284,15780.0491834746,16247.1823010444,16909.573550774,17681.8105459596,18273.0662326402,18207.0019874364,18090.9691780283,17990.4408873528,17834.3341699354,17648.5833303705,17329.2058722726,16807.0538854259
479,16573.7342783796,16372.4038821256,16399.3644039028,17092.4786196221,18044.9657380318,19036.6357253704,19742.0216944122,20306.7642530784,20027.7215050859,19524.7552432794,19074.9188222172,18756.9784820323,18535.2698080619,18323.5699953871,17748.6974435588
480,19688.5827391203,19607.2615657132,19497.7853673802,20209.5641010132,21616.7154913489,23394.3917320829,24866.0138233547,25545.7121438849,24784.9706387727,23579.845550075,22953.0109321714,22488.5636209237,22237.4841832297,22143.0273508761,21416.5850773065
481,17748.5155438491,17196.1159590894,16372.2346219288,16485.3581202323,17332.4325432415,18392.8769441261,19153.2595953494,19657.6328228668,19287.5632562342,18938.9603716465,18575.3189362666,18107.6085535152,17899.5086894329,17774.5084169552,17488.8351664903
482,19747.4555843018,19997.7953925712,19967.3873787329,20108.7562351663,20530.9230810281,21072.24303177,21529.8064575903,21457.7771120021,21168.9082405851,20611.7676358136,20170.9493874846,19697.8623060871,19308.4761133489,19119.6669179851,18576.5891991668
483,18451.6248001727,18697.502955171,18748.8203518806,19553.6646690404,21064.3044127148,22728.2876863693,24098.1878807662,24644.9167907412,24156.8869127998,23271.3415920566,22369.161046821,21545.2808659029,21018.6402591802,20702.1653255227,19861.3479412425
484,17422.5860146973,17318.3011361667,17195.1582510034,17443.483829294,18026.5591044153,18723.3279889193,19368.2684221509,19644.7719702137,19327.4957482706,18853.1521582756,18518.6859531568,18085.2779048907,17605.9023664715,17156.6604855489,16606.1839252906
485,18920.7663955772,18670.8874711199,18282.5151980203,18791.677210413,19822.0197177671,20754.0375267307,21386.6052504436,21694.4906353475,21475.4260623921,21001.4778156588,20490.9805523863,20084.7766774823,19852.8936213442,19929.3739786013,19507.8653960461
486,16451.0082921057,16402.0708813847,16498.1196999706,16912.204485532,17554.9101261403,18091.259795479,18612.0649953274,18845.7068577276,18523.0614181062,18118.9531195759,17831.3681674281,17891.5157470143,18143.9379817217,18237.9950529617,17710.9924447539
487,16384.9898356724,15540.6797763057,15425.5342500779,15788.6693870809,16547.7030228269,17397.891722253,18207.2323897166,18461.3643909575,18242.9011261657,17871.9148933578,17483.800913533,17276.7294240479,17418.8673279006,17573.7571839928,16955.8965163238
488,14904.6126733528,14372.8376480235,14276.5030520173,14731.2165976666,15411.4544716057,16113.5959719872,16571.2528415012,16870.0389178068,16663.8240999357,16164.4872092214,15738.6035875535,15725.4652215739,15994.9612077182,16148.8357116519,15819.4353685679
489,17865.5949618352,17777.0415645765,17336.0327732066,17402.9274417792,17915.4444867842,18880.0914757656,19877.5008124922,20271.0219155143,19787.24760477,19306.472802203,18941.2416755563,18769.1048125891,18393.9169312137,17928.1746854534,17344.1917213203
490,17689.3568473165,17236.7866415348,16628.797021115,16953.7081841023,17797.5582484752,18750.7027754546,19577.6515894402,20107.7986859741,19910.9256802354,19573.4478386552,19274.2019743875,19123.0563748582,19000.7789094277,18940.7551369979,18513.2758557501
491,15393.0431781304,15174.2844313567,14699.6544083687,14584.4731870138,14999.6409918031,15708.7932610923,16590.7725829675,17389.0338371838,17107.5571668682,16564.2350991917,16099.0282785252,15837.2162041844,15799.373185616,15709.8176636072,15283.107808549
492,15725.4680996253,15676.107022722,15592.0683249341,16003.3874158991,16574.2172408131,17211.3065595104,17687.5720328049,17852.6775481415,17708.3655943821,17429.6633748394,17087.6714076646,16826.0035831615,16889.3143853774,17138.9211538983,16736.4401019592
493,18046.6624915107,18576.1270590605,18483.1226953732,18988.8394260277,20166.2873167019,21481.1301081073,22597.3786783183,23020.1106913611,22578.9823383019,21880.6287814834,21227.620814054,20367.062225125,19905.9022272001,19653.8210558079,19117.2833863836
494,17622.4183813904,17074.1267758234,16751.1629187374,16953.0296640121,17503.1329394049,18235.6326129705,18824.1937962233,19092.658220622,18919.5456108013,18638.6072146648,18293.0769366631,17980.8573748097,17772.0177228134,17591.4977596622,17248.2971237548
495,19228.0291754984,19674.7539773339,20411.0189041595,21596.6648707775,22244.4762743092,22821.712253732,24178.4911117814,24973.7138059214,24397.7058846869,23159.0581076947,21858.4750523213,21020.0668707702,20794.6134808297,20622.4528904666,19553.7495821967
496,18603.4385666464,19016.2908186766,19201.9932483194,20058.2883790381,21454.8325824578,23122.0997489365,24410.8249444245,25048.2273352122,24538.445325938,23508.9870215666,22519.1340083075,21729.3790227217,21218.6252933857,20862.4662114375,20120.5006692746
497,17461.713561062,17398.4576466435,17107.7999836799,17558.6789336842,18563.8310965213,19875.9035861743,20977.4436042833,21677.5411856225,21342.0249463935,20556.8215755911,20065.1684112632,19839.0714688802,19672.4387794693,19504.4135224271,18970.6604081233
498,17247.9090032345,17370.9842944488,17288.2532299191,17766.2835396642,18907.5443724199,20299.6602535266,21524.1958862821,22091.0111770238,21844.9382487734,21255.0751997092,20377.0793407491,19527.3208469194,19001.2236359829,18784.2342513307,17978.936101473
499,17881.3383832222,17481.3816998582,17317.6096768991,17858.2932621563,18679.4568930314,19825.9907140393,20875.5162286604,21410.4210470607,20945.1814839177,20234.925606764,19720.8982666917,19479.1568354128,19345.1701993162,19303.0863613572,18835.1836153312
500,17733.1615189624,17905.2209472359,17596.3638123916,17859.736411951,18549.0487384626,19596.4795635054,20442.3481017522,20849.5456396977,20528.1931080754,19859.5089572815,19368.563852668,19190.0032034132,19025.0094912931,18928.8998746316,18689.4072755074
